id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
13221869,107,000640002245/210110/00,Основной договор,Действует,2021-08-05 10:36:49,10990000,"ТОО ""СарыаркаАвтоПром""","['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
32811143,Автомобиль / Автомобиль,1,10990000,10990000
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
13221869,107,000640002245/210110/00,Основной договор,Действует,2021-08-05 10:36:49,10990000,"ТОО ""СарыаркаАвтоПром""","['ГУ ""Аппарат акима Алматинской области""']"
13221447,106,000640002245/210109/00,Основной договор,Действует,2021-08-05 10:01:03,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
32810504,Автомобиль / Автомобиль,1,10990000,10990000
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
13221869,107,000640002245/210110/00,Основной договор,Действует,2021-08-05 10:36:49,10990000,"ТОО ""СарыаркаАвтоПром""","['ГУ ""Аппарат акима Алматинской области""']"
13221447,106,000640002245/210109/00,Основной договор,Действует,2021-08-05 10:01:03,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13221439,105,000640002245/210108/00,Основной договор,Действует,2021-08-05 10:00:18,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
32810494,Автомобиль / Автомобиль,1,10990000,10990000
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
13221869,107,000640002245/210110/00,Основной договор,Действует,2021-08-05 10:36:49,10990000,"ТОО ""СарыаркаАвтоПром""","['ГУ ""Аппарат акима Алматинской области""']"
13221447,106,000640002245/210109/00,Основной договор,Действует,2021-08-05 10:01:03,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13221439,105,000640002245/210108/00,Основной договор,Действует,2021-08-05 10:00:18,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13193083,104,000640002245/210107/00,Основной договор,Действует,2021-07-29 16:58:24,28150,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
32759647,Маркер / Маркер,20,725,14500
32759646,Маркер / Маркер,10,1365,13650
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
13221869,107,000640002245/210110/00,Основной договор,Действует,2021-08-05 10:36:49,10990000,"ТОО ""СарыаркаАвтоПром""","['ГУ ""Аппарат акима Алматинской области""']"
13221447,106,000640002245/210109/00,Основной договор,Действует,2021-08-05 10:01:03,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13221439,105,000640002245/210108/00,Основной договор,Действует,2021-08-05 10:00:18,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13193083,104,000640002245/210107/00,Основной договор,Действует,2021-07-29 16:58:24,28150,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
13193022,103,000640002245/210106/00,Основной договор,Действует,2021-07-29 16:51:53,761040,"ТОО ""Компания ""Copyland"" (Копиленд)","['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
32759541,Бумага для офисного оборудования / Кеңсе жабдығына арналған қағаз,500,1522.08,761040
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
13221869,107,000640002245/210110/00,Основной договор,Действует,2021-08-05 10:36:49,10990000,"ТОО ""СарыаркаАвтоПром""","['ГУ ""Аппарат акима Алматинской области""']"
13221447,106,000640002245/210109/00,Основной договор,Действует,2021-08-05 10:01:03,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13221439,105,000640002245/210108/00,Основной договор,Действует,2021-08-05 10:00:18,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13193083,104,000640002245/210107/00,Основной договор,Действует,2021-07-29 16:58:24,28150,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
